"city","week_date","year","month","chart_rank","demand_score","song","artist","track_id","artist_id","artist_genres","primary_genre"
"New York","2025-01-09",2025,"Jan",41,60,"Lose Control","Teddy Swims","17phhZDn6oGtzMe56NuWvj","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"New York","2025-01-09",2025,"Jan",42,59,"No Pole","Don Toliver","0eaVIYo2zeOaGJeqZ5TwYz","4Gso3d4CscCijv0lmajZWs","hip-hop, psychedelic rap, r&b","hip-hop"
"New York","2025-01-09",2025,"Jan",43,58,"CAFé CON RON","Bad Bunny, Los Pleneros de la Cresta","6VNXmo59yDYgcwLS17UNAW","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",44,57,"Pink Pony Club","Chappell Roan","1k2pQc5i348DCHwbn5KTdc","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"New York","2025-01-09",2025,"Jan",45,56,"A Bar Song (Tipsy)","Shaboozey","2FQrifJ1N335Ljm3TjTVVf","3y2cIKLjiOlp1Np37WiUdH","country, country rap, americana","country"
"New York","2025-01-09",2025,"Jan",46,55,"HOT TO GO!","Chappell Roan","4xdBrk0nFZaP54vvZj0yx7","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"New York","2025-01-09",2025,"Jan",47,54,"WILDFLOWER","Billie Eilish","3QaPy1KgI7nu9FJEQUgn6h","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"New York","2025-01-09",2025,"Jan",48,53,"Bed Chem","Sabrina Carpenter","1UHS8Rf6h5Ar3CDWRd3wjF","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-09",2025,"Jan",49,52,"LO QUE LE PASÓ A HAWAii","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",50,51,"See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis","7KA4W4McWYRpgf0fWsJZWB","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"New York","2025-01-09",2025,"Jan",51,50,"Saturn","SZA","040I32EKLxQrkuxQu1pqvT","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",52,49,"we can't be friends (wait for your love)","Ariana Grande","51ZQ1vr10ffzbwIjDCwqm4","66CXWjxzNUsdJxJ2JdwvnR","pop, dance pop, r&b","pop"
"New York","2025-01-09",2025,"Jan",53,48,"LA MuDANZA","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",54,47,"No One Noticed","The Marías","3siwsiaEoU4Kuuc9WKMUy5","2sSGPbdZJkaSE2AbcGOACx","indie pop, dream pop, psychedelic pop","indie pop"
"New York","2025-01-09",2025,"Jan",55,46,"Not Like Us","Kendrick Lamar","6AI3ezQ4o3HUoP6Dhudph3","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-09",2025,"Jan",56,45,"Smile","Morgan Wallen","0TaLETmF6CvzLKukgBXERn","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"New York","2025-01-09",2025,"Jan",57,44,"What Do I Do","SZA","2j5hsQvApottzvTn4pFJWF","04gDigrS5kc9YWfZHwBETP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",58,43,"Stuff (feat. Travis Scott)","Lil Baby, Travis Scott","6JvIjI8H3yxpigROd3Cv9N","5f7VJjfbwm532GiveGC0ZK","hip-hop, trap","hip-hop"
"New York","2025-01-09",2025,"Jan",59,42,"Stick Season","Noah Kahan","0mflMxspEfB0VbI1kyLiAv","2RQXRUsr4IW1f3mKyKsy4B","folk rock, indie folk, singer-songwriter","folk rock"
"New York","2025-01-09",2025,"Jan",60,41,"Too Sweet","Hozier","76JKIsdKrAfWUMjaA0u7v5","2FXC3k01G6Gw61bmprjgqS","indie rock, folk rock, blues rock","indie rock"
"New York","2025-01-09",2025,"Jan",61,40,"MILLION DOLLAR BABY","Tommy Richman","5AJ9hqTS2wcFQCELCFRO7A","1WaFQSHVGZQJTbf0BdxdNo","hip-hop, r&b, soul","hip-hop"
"New York","2025-01-09",2025,"Jan",62,39,"NISSAN ALTIMA","Doechii","2dKkVF2m160z0RNDN2dddc","4E2rKHVDssGJm2SCDOMMJB","hip-hop, rap, r&b","hip-hop"
"New York","2025-01-09",2025,"Jan",63,38,"Close To You","Gracie Abrams","5wbg8kepMFoMzHOEuxiI0q","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"New York","2025-01-09",2025,"Jan",64,37,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA","3GCdLUSnKSMJhs4Tj6CV3s","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-09",2025,"Jan",65,36,"Red Wine Supernova","Chappell Roan","7FOgcfdz9Nx5V9lCNXdBYv","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"New York","2025-01-09",2025,"Jan",66,35,"Tweaker","GELO","7HDq8aEtkBeZq7gfzYjW28","5FZN8ElUU5zENi2IK7gMnu","",""
"New York","2025-01-09",2025,"Jan",67,34,"Defying Gravity","Cynthia Erivo, Ariana Grande","","","pop, broadway, r&b","pop"
"New York","2025-01-09",2025,"Jan",68,33,"Sweater Weather","The Neighbourhood","2QjOHCTQ1Jl3zawyYOpxh6","77SW9BnxLY8rJ0RciFqkHh","indie rock, dream pop, alternative","indie rock"
"New York","2025-01-09",2025,"Jan",69,32,"Juno","Sabrina Carpenter","21B4gaTWnTkuSh77iWEXdS","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-09",2025,"Jan",70,31,"PUSH 2 START","Tyla","1Cbl3Yq8rHo7hhDQmLQagU","3SozjO3Lat463tQICI9LcE","afrobeats, amapiano, pop","afrobeats"
"New York","2025-01-09",2025,"Jan",71,30,"Another Life","SZA","4tfOoCcYPtb08J5HWlSo3r","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",72,29,"Outfit (with 21 Savage)","Lil Baby, 21 Savage","6B2FtBtIds4rqeLPTW0D76","5f7VJjfbwm532GiveGC0ZK","hip-hop, trap","hip-hop"
"New York","2025-01-09",2025,"Jan",73,28,"WHATCHU KNO ABOUT ME (feat. Sexyy Red)","GloRilla, Sexyy Red","5xeSd4HgzrYpNLEf3LfYLK","2qoQgPAilErOKCwE2Y8wOG","hip-hop, rap","hip-hop"
"New York","2025-01-09",2025,"Jan",74,27,"on one tonight","Gunna","6EUcP55GlbmsmCzfL2vxtZ","2hlmm7s2ICUX0LVIhVFlZQ","hip-hop, trap","hip-hop"
"New York","2025-01-09",2025,"Jan",75,26,"Kitchen","SZA","3VPeA7IW68QRNTfgzb6biZ","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",76,25,"Khé?","Rauw Alejandro, Romeo Santos","","","reggaeton, latin pop, r&b","reggaeton"
"New York","2025-01-09",2025,"Jan",78,23,"Beautiful Things","Benson Boone","3xkHsmpQCBMytMJNiDf3Ii","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"New York","2025-01-09",2025,"Jan",79,22,"Si Antes Te Hubiera Conocido","KAROL G","","","reggaeton, latin pop, trap latina","reggaeton"
"New York","2025-01-09",2025,"Jan",80,21,"Nobody Gets Me","SZA","5Y35SjAfXjjG0sFQ3KOxmm","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",81,20,"Pink + White","Frank Ocean","3xKsf9qdS1CyvXSMEid6g8","2h93pZq0e7k5yf4dywlkpM","r&b, neo soul, indie r&b","r&b"
"New York","2025-01-09",2025,"Jan",82,19,"NIGHTS LIKE THIS","The Kid LAROI","1XBYiRV30ykHw5f4wm6qEn","2tIP7SsRs7vjIcLrU85W8J","pop, hip-hop, emo rap","pop"
"New York","2025-01-09",2025,"Jan",83,18,"What Is This Feeling?","Ariana Grande, Cynthia Erivo","","","pop, dance pop, r&b","pop"
"New York","2025-01-09",2025,"Jan",84,17,"LA CANCIÓN","J Balvin, Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",85,16,"Diamond Boy (DTM)","SZA","0SCIwbS0Q4etwJmDyNjHaQ","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",86,15,"Diet Pepsi","Addison Rae","6ouhsRJ7gExB7LCYjITk4Y","4gvjmrtzydbMpyJaXUtwvP","pop, dance pop","pop"
"New York","2025-01-09",2025,"Jan",87,14,"Chill Baby","SZA","","","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",88,13,"Guess featuring billie eilish","Charli xcx, Billie Eilish","0IsIY8pfu1yaGkPUD7pkDx","25uiPmTg16RbhZWAqwLBy5","pop, hyperpop, electropop","pop"
"New York","2025-01-09",2025,"Jan",89,12,"NEW DROP","Don Toliver","2c7z5oRcPBbqRaBY2mLWcf","4Gso3d4CscCijv0lmajZWs","hip-hop, psychedelic rap, r&b","hip-hop"
"New York","2025-01-09",2025,"Jan",90,11,"Dreams - 2004 Remaster","Fleetwood Mac","0ofHAoxe9vBkTCp2UQIavz","08GQAI4eElDnROBrJRGE0X","rock, soft rock, pop rock","rock"
"New York","2025-01-09",2025,"Jan",91,10,"CHIHIRO","Billie Eilish","7BRD7x5pt8Lqa1eGYC4dzj","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"New York","2025-01-09",2025,"Jan",92,9,"Cruel Summer","Taylor Swift","1BxfuPKGuaTgP7aM0Bbdwr","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"New York","2025-01-09",2025,"Jan",93,8,"Mr. Brightside","The Killers","003vvx7Niy0yvhvHt4a68B","0C0XlULifJtAgn6ZNCW2eu","indie rock, new wave, post-punk revival","indie rock"
"New York","2025-01-09",2025,"Jan",94,7,"F U 2x","Lil Baby","","","hip-hop, trap","hip-hop"
"New York","2025-01-09",2025,"Jan",95,6,"Listen Up","Lil Baby","","","hip-hop, trap","hip-hop"
"New York","2025-01-09",2025,"Jan",96,5,"Risk","Gracie Abrams","5JiU3gLHz9AvUnrhXgOmos","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"New York","2025-01-09",2025,"Jan",97,4,"Viva La Vida","Coldplay","1mea3bSkSGXuIRvnydlB5b","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"New York","2025-01-09",2025,"Jan",98,3,"Love Somebody","Morgan Wallen","5mAGsieQbw180sYdL3RMKk","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"New York","2025-01-09",2025,"Jan",99,2,"Apple","Charli xcx","","","pop, hyperpop, electropop","pop"
"New York","2025-01-09",2025,"Jan",100,1,"Low","SZA","","","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-16",2025,"Jan",1,100,"NUEVAYoL","Bad Bunny","5TFD2bmFKGhoCRbX61nXY5","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",2,99,"DtMF","Bad Bunny","3sK8wGT43QFpWrvNQsrQya","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",3,98,"BAILE INoLVIDABLE","Bad Bunny","2lTm559tuIvatlT1u0JYG2","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",4,97,"VOY A LLeVARTE PA PR","Bad Bunny","59D4DOkspUbWyMmbAPQkxZ","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",5,96,"VeLDÁ","Bad Bunny, Omar Courtz, Dei V","7d6yK8v8J484SWH5prIQiE","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",6,95,"That’s So True","Gracie Abrams","7ne4VBA60CxGM75vw0EYad","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"New York","2025-01-16",2025,"Jan",7,94,"PERFuMITO NUEVO","Bad Bunny, RaiNao","1Q9Efnm5csdCMFynISxL2x","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",8,93,"WELTiTA","Bad Bunny, Chuwi","5WEF0icHWmAZBBMglBd599","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",9,92,"EL CLúB","Bad Bunny","0iKo4pNNjHHdKUcFARlfCa","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",10,91,"luther (with sza)","Kendrick Lamar, SZA","2CGNAOSuO1MEFCbBRgUzjd","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-16",2025,"Jan",11,90,"Die With A Smile","Lady Gaga, Bruno Mars","2plbrEY59IikOBgBGLjaoe","1HY2Jd0NmPuamShAr6KMms","pop, dance pop, electropop","pop"
"New York","2025-01-16",2025,"Jan",12,89,"EoO","Bad Bunny","6J5kc12BW5HuP3d7C3vvx8","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",13,88,"BIRDS OF A FEATHER","Billie Eilish","6dOtVTDdiauQNBQEDOtlAB","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"New York","2025-01-16",2025,"Jan",14,87,"KETU TeCRÉ","Bad Bunny","4c2Pc0NrfkesPR0jff6q3F","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",15,86,"KLOuFRENS","Bad Bunny","4MUrUT38U98olfnyzMBCzm","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",16,85,"APT.","ROSÉ, Bruno Mars","5vNRhkKd0yEAg8suGBpjeY","3eVa5w3URK5duf6eyVDbu9","k-pop, pop","k-pop"
"New York","2025-01-16",2025,"Jan",17,84,"Qué Pasaría...","Rauw Alejandro, Bad Bunny","0l0vcZMU7AOeQmUIREoI2U","1mcTU81TzQhprhouKaTkpq","reggaeton, latin pop, r&b","reggaeton"
"New York","2025-01-16",2025,"Jan",18,83,"CAFé CON RON","Bad Bunny, Los Pleneros de la Cresta","6VNXmo59yDYgcwLS17UNAW","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",19,82,"BOKeTE","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",20,81,"PIToRRO DE COCO","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",21,80,"Good Luck, Babe!","Chappell Roan","0WbMK4wrZ1wFSty9F7FCgu","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"New York","2025-01-16",2025,"Jan",22,79,"TURiSTA","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",23,78,"BMF","SZA","3U3hFkMr0Q90pD24EkE3Pr","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-16",2025,"Jan",24,77,"tv off (feat. lefty gunplay)","Kendrick Lamar, Lefty Gunplay","0aB0v4027ukVziUGwVGYpG","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-16",2025,"Jan",25,76,"LA MuDANZA","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",26,75,"Timeless (feat Playboi Carti)","The Weeknd, Playboi Carti","0FIDCNYYjNvPVimz5icugS","1Xyo4u8uXC1ZmMpatF05PJ","r&b, synth pop, pop","r&b"
"New York","2025-01-16",2025,"Jan",27,74,"Messy","Lola Young","3SKH53SPQbEnZR4cJPVaz2","67FB4n52MgexGQIG8s0yUH","pop, indie pop, soul","pop"
"New York","2025-01-16",2025,"Jan",28,73,"LO QUE LE PASÓ A HAWAii","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",29,72,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne","3tFed7YsjGnIfxeLEQwx3R","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"New York","2025-01-16",2025,"Jan",30,71,"Taste","Sabrina Carpenter","5G2f63n7IPVPPjfNIGih7Q","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-16",2025,"Jan",31,70,"Espresso","Sabrina Carpenter","2HRqTpkrJO5ggZyyK6NPWz","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-16",2025,"Jan",32,69,"Sailor Song","Gigi Perez","21IYMdzTrzSe191Cy5eMap","1iCnM8foFssWlPRLfAbIwo","indie pop, folk pop, singer-songwriter","indie pop"
"New York","2025-01-16",2025,"Jan",33,68,"For 30 (with Kendrick Lamar)","SZA, Kendrick Lamar","3aSWXU6owkZeVhh94XxEWO","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-16",2025,"Jan",34,67,"squabble up","Kendrick Lamar","0nj9Bq5sHDiTxSHunhgkFb","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-16",2025,"Jan",35,66,"DENIAL IS A RIVER","Doechii","1eTaznNW4Xxtx9za2SMTXB","4E2rKHVDssGJm2SCDOMMJB","hip-hop, rap, r&b","hip-hop"
"New York","2025-01-16",2025,"Jan",36,65,"Scorsese Baby Daddy","SZA","2E7a96qey4AzSOdK6H21vS","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-16",2025,"Jan",37,64,"Like Him (feat. Lola Young)","Tyler, The Creator, Lola Young","6jbYpRPTEFl1HFKHk1IC0m","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"New York","2025-01-16",2025,"Jan",38,63,"No Pole","Don Toliver","0eaVIYo2zeOaGJeqZ5TwYz","4Gso3d4CscCijv0lmajZWs","hip-hop, psychedelic rap, r&b","hip-hop"
"New York","2025-01-16",2025,"Jan",39,62,"I Love You, I'm Sorry","Gracie Abrams","51rfRCiUSvxXlCSCfIztBy","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"New York","2025-01-16",2025,"Jan",40,61,"Lose Control","Teddy Swims","17phhZDn6oGtzMe56NuWvj","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"New York","2025-01-16",2025,"Jan",41,60,"Tweaker","GELO","7HDq8aEtkBeZq7gfzYjW28","5FZN8ElUU5zENi2IK7gMnu","",""
"New York","2025-01-16",2025,"Jan",42,59,"I Had Some Help (Feat. Morgan Wallen)","Post Malone, Morgan Wallen","5IZXB5IKAD2qlvTPJYDCFB","246dkjvS1zLTtiykXe5h60","hip-hop, pop, country rap","hip-hop"
"New York","2025-01-16",2025,"Jan",43,58,"Please Please Please","Sabrina Carpenter","2tHwzyyOLoWSFqYNjeVMzj","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-16",2025,"Jan",44,57,"A Bar Song (Tipsy)","Shaboozey","2FQrifJ1N335Ljm3TjTVVf","3y2cIKLjiOlp1Np37WiUdH","country, country rap, americana","country"
"New York","2025-01-16",2025,"Jan",45,56,"WILDFLOWER","Billie Eilish","3QaPy1KgI7nu9FJEQUgn6h","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"New York","2025-01-16",2025,"Jan",46,55,"HOT TO GO!","Chappell Roan","4xdBrk0nFZaP54vvZj0yx7","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"New York","2025-01-16",2025,"Jan",47,54,"Pink Pony Club","Chappell Roan","1k2pQc5i348DCHwbn5KTdc","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"New York","2025-01-16",2025,"Jan",48,53,"Kill Bill","SZA","1Qrg8KqiBpW07V7PNxwwwL","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-16",2025,"Jan",49,52,"Snooze","SZA","4iZ4pt7kvcaH6Yo8UoZ4s2","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-16",2025,"Jan",50,51,"No One Noticed","The Marías","3siwsiaEoU4Kuuc9WKMUy5","2sSGPbdZJkaSE2AbcGOACx","indie pop, dream pop, psychedelic pop","indie pop"
"New York","2025-01-16",2025,"Jan",51,50,"Si Antes Te Hubiera Conocido","KAROL G","","","reggaeton, latin pop, trap latina","reggaeton"
"New York","2025-01-16",2025,"Jan",52,49,"See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis","7KA4W4McWYRpgf0fWsJZWB","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"New York","2025-01-16",2025,"Jan",53,48,"Bed Chem","Sabrina Carpenter","1UHS8Rf6h5Ar3CDWRd3wjF","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-16",2025,"Jan",54,47,"we can't be friends (wait for your love)","Ariana Grande","51ZQ1vr10ffzbwIjDCwqm4","66CXWjxzNUsdJxJ2JdwvnR","pop, dance pop, r&b","pop"
"New York","2025-01-16",2025,"Jan",55,46,"Khé?","Rauw Alejandro, Romeo Santos","","","reggaeton, latin pop, r&b","reggaeton"
"New York","2025-01-16",2025,"Jan",56,45,"LA CANCIÓN","J Balvin, Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-16",2025,"Jan",57,44,"Not Like Us","Kendrick Lamar","6AI3ezQ4o3HUoP6Dhudph3","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-16",2025,"Jan",58,43,"Saturn","SZA","040I32EKLxQrkuxQu1pqvT","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-16",2025,"Jan",59,42,"Too Sweet","Hozier","76JKIsdKrAfWUMjaA0u7v5","2FXC3k01G6Gw61bmprjgqS","indie rock, folk rock, blues rock","indie rock"
"New York","2025-01-16",2025,"Jan",60,41,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA","3GCdLUSnKSMJhs4Tj6CV3s","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-16",2025,"Jan",61,40,"Close To You","Gracie Abrams","5wbg8kepMFoMzHOEuxiI0q","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"New York","2025-01-16",2025,"Jan",62,39,"Stick Season","Noah Kahan","0mflMxspEfB0VbI1kyLiAv","2RQXRUsr4IW1f3mKyKsy4B","folk rock, indie folk, singer-songwriter","folk rock"
"New York","2025-01-16",2025,"Jan",63,38,"NISSAN ALTIMA","Doechii","2dKkVF2m160z0RNDN2dddc","4E2rKHVDssGJm2SCDOMMJB","hip-hop, rap, r&b","hip-hop"
"New York","2025-01-16",2025,"Jan",64,37,"MILLION DOLLAR BABY","Tommy Richman","5AJ9hqTS2wcFQCELCFRO7A","1WaFQSHVGZQJTbf0BdxdNo","hip-hop, r&b, soul","hip-hop"
"New York","2025-01-16",2025,"Jan",65,36,"Juno","Sabrina Carpenter","21B4gaTWnTkuSh77iWEXdS","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-16",2025,"Jan",66,35,"Sweater Weather","The Neighbourhood","2QjOHCTQ1Jl3zawyYOpxh6","77SW9BnxLY8rJ0RciFqkHh","indie rock, dream pop, alternative","indie rock"
"New York","2025-01-16",2025,"Jan",67,34,"PUSH 2 START","Tyla","1Cbl3Yq8rHo7hhDQmLQagU","3SozjO3Lat463tQICI9LcE","afrobeats, amapiano, pop","afrobeats"
"New York","2025-01-16",2025,"Jan",68,33,"Red Wine Supernova","Chappell Roan","7FOgcfdz9Nx5V9lCNXdBYv","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"New York","2025-01-16",2025,"Jan",69,32,"Defying Gravity","Cynthia Erivo, Ariana Grande","","","pop, broadway, r&b","pop"
"New York","2025-01-16",2025,"Jan",70,31,"Love Somebody","Morgan Wallen","5mAGsieQbw180sYdL3RMKk","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"New York","2025-01-16",2025,"Jan",71,30,"Beautiful Things","Benson Boone","3xkHsmpQCBMytMJNiDf3Ii","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"New York","2025-01-16",2025,"Jan",72,29,"What Do I Do","SZA","2j5hsQvApottzvTn4pFJWF","04gDigrS5kc9YWfZHwBETP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-16",2025,"Jan",73,28,"Pink + White","Frank Ocean","3xKsf9qdS1CyvXSMEid6g8","2h93pZq0e7k5yf4dywlkpM","r&b, neo soul, indie r&b","r&b"
"New York","2025-01-16",2025,"Jan",74,27,"NIGHTS LIKE THIS","The Kid LAROI","1XBYiRV30ykHw5f4wm6qEn","2tIP7SsRs7vjIcLrU85W8J","pop, hip-hop, emo rap","pop"
"New York","2025-01-16",2025,"Jan",75,26,"WHATCHU KNO ABOUT ME (feat. Sexyy Red)","GloRilla, Sexyy Red","5xeSd4HgzrYpNLEf3LfYLK","2qoQgPAilErOKCwE2Y8wOG","hip-hop, rap","hip-hop"
"New York","2025-01-16",2025,"Jan",77,24,"Nobody Gets Me","SZA","5Y35SjAfXjjG0sFQ3KOxmm","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-16",2025,"Jan",78,23,"Dreams - 2004 Remaster","Fleetwood Mac","0ofHAoxe9vBkTCp2UQIavz","08GQAI4eElDnROBrJRGE0X","rock, soft rock, pop rock","rock"
"New York","2025-01-16",2025,"Jan",79,22,"on one tonight","Gunna","6EUcP55GlbmsmCzfL2vxtZ","2hlmm7s2ICUX0LVIhVFlZQ","hip-hop, trap","hip-hop"
"New York","2025-01-16",2025,"Jan",80,21,"Diet Pepsi","Addison Rae","6ouhsRJ7gExB7LCYjITk4Y","4gvjmrtzydbMpyJaXUtwvP","pop, dance pop","pop"
"New York","2025-01-16",2025,"Jan",81,20,"Guess featuring billie eilish","Charli xcx, Billie Eilish","0IsIY8pfu1yaGkPUD7pkDx","25uiPmTg16RbhZWAqwLBy5","pop, hyperpop, electropop","pop"
"New York","2025-01-16",2025,"Jan",82,19,"Cruel Summer","Taylor Swift","1BxfuPKGuaTgP7aM0Bbdwr","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
