event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
334de405,2025-12-20,The Terrapin Family Band,3a7ad371-18d1-4407-9412-2d5d738f423a,"Terrapin Family Band, The",,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,18,"Estimated Prophet; Cumberland Blues; Can't Find My Way Home; Shakedown Street; The Mountain Song; Big Railroad Blues; It's All Over Now, Baby Blue; Rumble; The Music Never Stopped; Uncle John's Band; Cold Rain and Snow; Bird Song; Comes a Time; Truckin'; Casey Jones; I Know You Rider; Friend of the Devil; Ripple",https://www.setlist.fm/setlist/the-terrapin-family-band/2025/the-guild-theatre-menlo-park-ca-334de405.html
334de029,2025-12-20,The Mother Hips,ae97dec5-cbbc-40be-b4d6-6673b660b3d3,"Mother Hips, The",,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,24,Grizz Bear; Honeydew; No-Name Darrell; Clean Me Up; Freed From a Prison; We Want What We Want; Gold Plated; Del Mar Station; Mother Hips; Tired Wings; Confirmation of Love; Transit Wind; Sunshine Feel; Red Tandy; When We Disappear; Song in a Can; I've Made No Decision; Pet Foot; Colonized; White Falcon Fuzz; Esmerelda; Rich Little Girl; White Headphones; Can't Sleep at All,https://www.setlist.fm/setlist/the-mother-hips/2025/great-american-music-hall-san-francisco-ca-334de029.html
134de545,2025-12-20,Crying Uncle Bluegrass Band,f823f575-ed1d-42aa-b0a5-f2aca7177936,Crying Uncle Bluegrass Band,,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,24,Annalina; Solomon's Dream; Handsome Molly; Puzzles; Matterhorn; I Still Remember June; Ain't No Love; Do It Again; After You've Gone; ; Cover Me Up; ; Song for My Mother; Reuben's Train; Omission; I Shall Be Released; She Thinks I Still Care; Goddamn Lonely Love; Funnel of Love; Valerie; ; Hot Wired; Made in Japan; 16/16,https://www.setlist.fm/setlist/crying-uncle-bluegrass-band/2025/hopmonk-tavern-novato-ca-134de545.html
734652c1,2025-12-19,Death Angel,562ff334-c34f-45b0-a519-e5d171482df2,Death Angel,Act III US Tour 2025,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,21,Seemingly Endless Time; Stop; Veil of Deception; The Organization; Discontinued; A Room With a View; Stagnant; Ex-TC; Disturbing the Peace; Falling Asleep; Humanicide; Cult of the Used; The Moth; Lost; Territorial Instinct / Bloodlust; Christmas With the Devil; We Can Work It Out; Electric Funeral; Cold Gin; Bored; Kill as One,https://www.setlist.fm/setlist/death-angel/2025/the-fillmore-san-francisco-ca-734652c1.html
634deae7,2025-12-19,San Francisco Symphony,deebc49a-6e06-418e-860f-8c7f770a8bac,San Francisco Symphony,Home Alone Film Soundtrack with Live Orchestra,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/san-francisco-symphony/2025/louise-m-davies-symphony-hall-san-francisco-ca-634deae7.html
5b4deb2c,2025-12-19,Cortisa Star,435debe4-64cf-4455-a345-96e91ab23165,"Star, Cortisa",E.M.O TOUR (Evil Motion Overload),Club Six,5bd28f00,San Francisco,California,CA,United States,US,37.775,-122.419,14,Fun (Soma Remix); PRESS; DRAMATIC; ; JEZEBEL; BAD ASF; Cortisa Crump; still a menace; black belt; Holy Grail; Machinery; ; PARTY ALL WEEK BITCH; Fun,https://www.setlist.fm/setlist/cortisa-star/2025/club-six-san-francisco-ca-5b4deb2c.html
4b4c7702,2025-12-19,Super Diamond,a616f35a-bbcc-42e4-9b50-0c95252eee2b,Super Diamond,,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,0,,https://www.setlist.fm/setlist/super-diamond/2025/the-guild-theatre-menlo-park-ca-4b4c7702.html
4b424f56,2025-12-19,FISHER,886dc0c9-3351-4d2d-b762-060cf1e66929,FISHER,,Moscone Center,3d6c923,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/fisher/2025/moscone-center-san-francisco-ca-4b424f56.html
434da353,2025-12-19,Duderella,8fcd27df-83ed-49c1-8dec-e5c92858eac1,Duderella,,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,11,Post Nut Clarity; Black Beach; Dog Eat Dog; Vintage Future; Zombie Boyfriend; Horchata Fresa; Utopia; Virtue Signaling; Gate Keeper; Boy Toy; Teen Wolf,https://www.setlist.fm/setlist/duderella/2025/bottom-of-the-hill-san-francisco-ca-434da353.html
3b4df0a4,2025-12-19,The Terrapin Family Band,3a7ad371-18d1-4407-9412-2d5d738f423a,"Terrapin Family Band, The",,Sweetwater Music Hall,4bd7337a,Mill Valley,California,CA,United States,US,37.9060368,-122.5449763,19,Jack Straw; China Cat Sunflower; Peggy-O; Loser; Mississippi Half-Step Uptown Toodeloo; Jack-A-Roe; Brown-Eyed Women; Cream Puff War; Eyes of the World; Help on the Way; Slipknot!; The Other One; Slipknot!; Dark Star; Help on the Way; Let It Grow; Mission in the Rain; Unbroken Chain; Christmas All Over Again,https://www.setlist.fm/setlist/the-terrapin-family-band/2025/sweetwater-music-hall-mill-valley-ca-3b4df0a4.html
3b4df01c,2025-12-19,Solace,8586ac33-f0f3-4bd5-b8ee-25530d10df4c,Solace,,The Undergarden,3dec93b,San Francisco,California,CA,United States,US,37.775,-122.419,7,Wiseman; Please Don't Fight The Pain; For You; Cool Girls; Party All Night; Walking On The Walls; I Spy,https://www.setlist.fm/setlist/solace/2025/the-undergarden-san-francisco-ca-3b4df01c.html
34e5573,2025-12-19,Dean Delray,b01dcc2a-bb96-475b-8ab4-e573dd9bf0ee,"Delray, Dean",,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/dean-delray/2025/the-fillmore-san-francisco-ca-34e5573.html
34ded67,2025-12-19,Chris Lorenzo,f491ebd7-5e18-4961-aaaf-e6210f387f1f,"Lorenzo, Chris",,Moscone Center,3d6c923,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/chris-lorenzo/2025/moscone-center-san-francisco-ca-34ded67.html
334c909d,2025-12-19,Sister Nancy,73ee98fc-7e8c-465d-b42c-8772ebc53de8,Sister Nancy,,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/sister-nancy/2025/the-chapel-san-francisco-ca-334c909d.html
334c0015,2025-12-19,Kelly Chen,7e31d5c3-ad72-47c5-85c3-a35e11df1225,"Chan, Kelly",Season 2,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/kelly-chen/2025/chase-center-san-francisco-ca-334c0015.html
334018c5,2025-12-19,Sorry,54d334a9-3ce4-4d51-8452-7e51c5c2ad11,Sorry,Cosplay,Rickshaw Stop,7bd6da7c,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/sorry/2025/rickshaw-stop-san-francisco-ca-334018c5.html
2b4decfe,2025-12-19,The Mother Hips,ae97dec5-cbbc-40be-b4d6-6673b660b3d3,"Mother Hips, The",Merry Hipmas 2025,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,33,Shut the Door; Stoned Up the Road; Mona Lisa and the Last Supper; Poison Oak; Afternoon After Afternoon; Magazine; Are You Breathing?; Pet Foot; Sunshine Feel; Tehachapi Bloodline; Bent Carousel; Showing It All to Bad Marie; Been Lost Once; Trunk Box; White Falcon Fuzz; Sunset Blues; One Way Out; Smoke; Desert Song; We Want What We Want; Two Young Queens; Such a Thing; Third Floor Story; Am I Allowed?; Best Friend in Town; Life in the City; Fantasma; Sleepy Eyes; Seems to Ease Me; Del Mar Station; Esmerelda; Turtle Bones; Hey Emilie,https://www.setlist.fm/setlist/the-mother-hips/2025/great-american-music-hall-san-francisco-ca-2b4decfe.html
2b4c5c8e,2025-12-19,El Vez,994b654a-b353-48c8-a200-8fe7f872dbaa,"Vez, El",Merry MEX-mas 2025,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,23,Rudolph the Red-Nosed Reindeer; Who's Your Santa; Blue Suede Shoes; Christmas Wish; Mamacita Donde Esta Santa Claus; California Sun; 20th Century Boy; El Vez to the Rescue; Poncho Claus; Tamalda; Just Because; The Little Drummer Boy; Black Magic Woman; Santa's Sometimes Brown; Run Rudolph Run; Paloma; White Christmas; Happy Xmas (War Is Over); Ride a White Swan; My Baby Left Me; Jingle Bells; Feliz Navidad; See See Rider Blues,https://www.setlist.fm/setlist/el-vez/2025/bottom-of-the-hill-san-francisco-ca-2b4c5c8e.html
134e5571,2025-12-19,Damnage,04cc6ace-1892-41ed-85d1-f809413d28d2,Damnage,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/damnage/2025/the-fillmore-san-francisco-ca-134e5571.html
b4e557e,2025-12-18,Dean Delray,b01dcc2a-bb96-475b-8ab4-e573dd9bf0ee,"Delray, Dean",,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/dean-delray/2025/the-fillmore-san-francisco-ca-b4e557e.html
b4df9f2,2025-12-18,HIMALAYAS,79b26a95-2fb2-4d90-b170-293f49b862b6,HIMALAYAS,,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,8,"Intro. (Cold as Ice, Foreigner); ?; ?; Somebody Else; Afterlife; Thank God I'm Not You; What If...?; From Hell to Here / Gangsta's Paradise",https://www.setlist.fm/setlist/himalayas/2025/cafe-du-nord-san-francisco-ca-b4df9f2.html
6b4652c2,2025-12-18,Death Angel,562ff334-c34f-45b0-a519-e5d171482df2,Death Angel,Act III US Tour 2025,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,19,Seemingly Endless Time; Stop; Veil of Deception; The Organization; Discontinued; A Room With a View; Stagnant; Ex-TC; Disturbing the Peace; Falling Asleep; Humanicide; Cult of the Used; The Moth; Lost; Territorial Instinct / Bloodlust; Christmas With the Devil; All My Loving; Electric Funeral; Thrown to the Wolves,https://www.setlist.fm/setlist/death-angel/2025/the-fillmore-san-francisco-ca-6b4652c2.html
634dfedf,2025-12-18,Smokey Robinson,c19ff12b-058f-44a8-b245-b0efb4752925,"Robinson, Smokey",,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,19,Being With You; I Second That Emotion; You've Really Got a Hold on Me; Quiet Storm; The Agony and the Ecstasy; The Way You Do the Things You Do; Get Ready; My Girl; Gasms; Ooo Baby Baby; Fly Me to the Moon; The Tears of a Clown; I Love Your Face; How You Make Me Feel; I Wanna Know Your Body; Just to See Her; The Tracks of My Tears; Cruisin'; Be Thankful for What You Got,https://www.setlist.fm/setlist/smokey-robinson/2025/the-guild-theatre-menlo-park-ca-634dfedf.html
534da301,2025-12-18,The Christmas Jug Band,0fe4a7c0-309d-43b3-833a-283f0d16bf5b,"Christmas Jug Band, The",49er Holiday Tour 2025,Sweetwater Music Hall,4bd7337a,Mill Valley,California,CA,United States,US,37.9060368,-122.5449763,0,,https://www.setlist.fm/setlist/the-christmas-jug-band/2025/sweetwater-music-hall-mill-valley-ca-534da301.html
534a0bf1,2025-12-18,Alex Jordan,74886483-541b-4e69-b693-4ddcf255808a,"Jordan, Alex",,Club Fox,2bd76c92,Redwood City,California,CA,United States,US,37.4852152,-122.2363548,20,Run Rudolph Run; Jack Straw; Mississippi Half-Step Uptown Toodeloo; Mr. Charlie; Just Like Tom Thumb's Blues; Passenger; Sunrise; China Cat Sunflower; I Know You Rider; Help on the Way; Slipknot!; Feel Like a Stranger; Franklin's Tower; Estimated Prophet; He's Gone; Space; The Other One; Black Peter; Sugar Magnolia; U.S. Blues,https://www.setlist.fm/setlist/alex-jordan/2025/club-fox-redwood-city-ca-534a0bf1.html
4b45c3de,2025-12-18,The Haunt,1fb05a49-58e6-4fa0-94ea-3f886be9e396,"Haunt, The",New Addiction,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,20,"Bad Omen; Morally Incompetent; Blood Red Heart; I'm Not Yours; Overdose; Make Me King; Little Like Hell; Teeth; Hook, Line & Sinker; Nervous Wreck; Claws; OK; Dead 2 Me; Worst in Me; Own Me; Cigarettes & Feelings; New Addiction; Going Under; Wish You Stayed; Masochistic Lovers",https://www.setlist.fm/setlist/the-haunt/2025/cafe-du-nord-san-francisco-ca-4b45c3de.html
3b4ddc0c,2025-12-18,wilt,3c735c15-d59c-42e7-bf27-220bfd92fd3c,wilt,,Rickshaw Stop,7bd6da7c,San Francisco,California,CA,United States,US,37.775,-122.419,17,the riff; bad seed; placeholder; you're the one to blame; bundy; nothing special; dent; every now and then; puberty; more than this; trigger; she wants me too; without you; gwen; bite my tongue; moved along; bite my tongue,https://www.setlist.fm/setlist/wilt/2025/rickshaw-stop-san-francisco-ca-3b4ddc0c.html
3b41c418,2025-12-18,4 Non Blondes,efef848b-63e4-4323-8ef7-69a48fbdd51d,4 Non Blondes,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,14,Nowhere; Strange Places; Push & Shove; Drop the Bomb; Train; It Follows; Monomorphic; What They Want; Don't Wanna; Drama Queen; Beautiful; Live Forever; What's Up?; Hollow,https://www.setlist.fm/setlist/4-non-blondes/2025/great-american-music-hall-san-francisco-ca-3b41c418.html
34df9db,2025-12-18,CHEZ,8b9ef676-c611-4ea4-86c5-972eb54d5a44,CHEZ,,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,9,SELF SABOTAGE; HYMN; LIAR LIAR; ur not invited; GTFO; Toxic; BITE; Reaper; FRIENDS,https://www.setlist.fm/setlist/chez/2025/cafe-du-nord-san-francisco-ca-34df9db.html
234dfc07,2025-12-18,Mz Neon,e13d1702-222b-44a9-a6c5-901de48d4d5a,"Neon, Mz",,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,7,Hyena; Pussy Stick; So Wrong So Right; Go On; Straight to Hell; One of One; Sex Bomb,https://www.setlist.fm/setlist/mz-neon/2025/great-american-music-hall-san-francisco-ca-234dfc07.html
134e557d,2025-12-18,Damnage,04cc6ace-1892-41ed-85d1-f809413d28d2,Damnage,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/damnage/2025/the-fillmore-san-francisco-ca-134e557d.html
134df9d5,2025-12-18,Wrung,b6a4e8aa-9a4b-4d75-9581-5f9b34e142ab,Wrung,,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,5,First; Gasp; Reek; Scorpion; Seed,https://www.setlist.fm/setlist/wrung/2025/cafe-du-nord-san-francisco-ca-134df9d5.html
b41e976,2025-12-17,4 Non Blondes,efef848b-63e4-4323-8ef7-69a48fbdd51d,4 Non Blondes,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,14,Nowhere; Strange Places; Push & Shove; Drop the Bomb; Train; It Follows; Monomorphic; What They Want; Don't Wanna; Drama Queen; Beautiful; Live Forever; What's Up?; Hollow,https://www.setlist.fm/setlist/4-non-blondes/2025/great-american-music-hall-san-francisco-ca-b41e976.html
6b4dfef6,2025-12-17,The Willow Snags,56f18597-2e42-4b25-92e2-944c4bc28567,The Willow Snags,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-willow-snags/2025/great-american-music-hall-san-francisco-ca-6b4dfef6.html
2b4c5026,2025-12-17,Gunna,100b8734-f4f0-4536-9960-47f7c59d1b4c,Gunna,,The Grand,73d3aebd,San Francisco,California,CA,United States,US,37.775,-122.419,4,one of wun; wgft; him all along; fukumean,https://www.setlist.fm/setlist/gunna/2025/the-grand-san-francisco-ca-2b4c5026.html
1b41499c,2025-12-17,Gunna,100b8734-f4f0-4536-9960-47f7c59d1b4c,Gunna,Wun World Tour,Bill Graham Civic Auditorium,13d6354d,San Francisco,California,CA,United States,US,37.775,-122.419,44,cfwm; just say dat; sakpase; endless; won't stop; biting my game; i can't feel my face; again; wgft; forever be mine; him all along; Bittersweet; one of wun; on one tonight; south to west; prada dem; bread & butter; back to the moon; idk nomore; turned your back; i was just thinking; DOLLAZ ON MY HEAD; MET GALA; YOSEMITE; Sold Out Dates; Richard Millie Plain; P power; poochie gown; NASTY GIRL / ON CAMERA; Banking on Me; Top Off; Spending Addiction; Pedestrian; 200 FOR LUNCH / too easy / ARGENTINA / Helluva Price / flooded / Phase / the time; pushin P; fukumean; rodeo dr; Hot; Drip or Drown; Drip Too Hard; Oh Okay; Who You Foolin; made for this shit; fuck witcha boy,https://www.setlist.fm/setlist/gunna/2025/bill-graham-civic-auditorium-san-francisco-ca-1b41499c.html
6b4deac6,2025-12-16,Peabo Bryson,b8170690-3a95-42e4-adef-afc9576ed90c,"Bryson, Peabo",Home for the Holidays,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/peabo-bryson/2025/louise-m-davies-symphony-hall-san-francisco-ca-6b4deac6.html
b4d95ce,2025-12-15,Modern Nature,42160bcc-8ed1-45bf-8678-edc3fea5d5c1,Modern Nature,,The 4-Star Theater,43d1af57,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/modern-nature/2025/the-4-star-theater-san-francisco-ca-b4d95ce.html
5b4d9f90,2025-12-15,The Klezmatics,af6c7228-bcc2-42a5-9129-42071bacd43e,"Klezmatics, The",,Miner Auditorium,5bd4e300,San Francisco,California,CA,United States,US,37.775,-122.419,20,It's Chanukah Time; ; ; ; ; ; ; Happy Joyous Hanuka; ; ; ; ; ; ; Deportee; ; ; ; ; ,https://www.setlist.fm/setlist/the-klezmatics/2025/miner-auditorium-san-francisco-ca-5b4d9f90.html
134d95cd,2025-12-15,Brigid Dawson & The Mothers Network,53c2dae0-046e-488f-890b-b8109bbffc74,"Dawson, Brigid & The Mothers Network",,The 4-Star Theater,43d1af57,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/brigid-dawson-and-the-mothers-network/2025/the-4-star-theater-san-francisco-ca-134d95cd.html
634e9223,2025-12-14,The Dillinger Escape Plan,1bc41dff-5397-4c53-bb50-469d2c277197,"Dillinger Escape Plan, The",,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,17,*#..; Destro's Secret; The Running Board; The Mullet Burden; Clip the Apex... Accept Instruction; Calculating Infinity; Sugar Coated Sour; Sandbox Magician; 4th Grade Dropout; Just One Fix; Abe the Cop; Weekend Sex Change; Variations on a Cocktail Dress; Milk Lizard; Jim Fear; Come to Daddy; 43% Burnt,https://www.setlist.fm/setlist/the-dillinger-escape-plan/2025/the-regency-ballroom-san-francisco-ca-634e9223.html
234c445b,2025-12-14,HONG KONG FUCK YOU,77a64c47-e10a-4d9f-8818-71aec1c814dc,HONG KONG FUCK YOU,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/hong-kong-fuck-you/2025/the-regency-ballroom-san-francisco-ca-234c445b.html
1b4efdbc,2025-12-14,Buñuel,2b790da3-3a36-4c37-a783-dfaacd8f0dfb,Buñuel,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/bunuel/2025/the-regency-ballroom-san-francisco-ca-1b4efdbc.html
134efdb9,2025-12-14,Cynic,d7381ee3-d8ac-4622-ae9a-7e659143eacb,Cynic,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,8,Sentiment; Integral Birth; Veil of Maya; Evolutionary Sleeper; The Unknown Guest; Uroboric Forms; The Space for This; How Could I,https://www.setlist.fm/setlist/cynic/2025/the-regency-ballroom-san-francisco-ca-134efdb9.html
