event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
2b42d4ca,2025-12-13,Brandy & Monica,499beca1-88e3-4ed5-9bb4-4b9e2eb8df34,Brandy & Monica,The Boy Is Mine Tour,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,35,What About Us?; Knock Knock; I Wanna Be Down; Don't Take It Personal (Just One of Dem Days); Best Friend; Like This and Like That; I Thought; Full Moon; Right Here (Departed); Who Is She 2 U; Afrodisiac; Street Symphony; Everytime tha Beat Drop; I'm So Hood / Nann N*****; The First Night; Brokenhearted; He Is; Put That on Everything; U Should've Known Better; Love All Over Me; Weak; Almost Doesn't Count; Why I Love You So Much; Baby; Sittin' Up in My Room; Top of the World; Before You Walk Out of My Life; So Gone; Get It Sexyy / U My Everything; Angel in Disguise; Angel of Mine; I Wanna Dance With Somebody (Who Loves Me); Have You Ever; For You I Will; The Boy Is Mine,https://www.setlist.fm/setlist/brandy-and-monica/2025/kaseya-center-miami-fl-2b42d4ca.html
5b4c576c,2025-12-12,Vice,d6583c7c-c368-47b0-adac-4261b58a3b35,Vice,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/vice/2025/e11even-miami-miami-fl-5b4c576c.html
5b41ab50,2025-12-12,Obituary,2e8ac3ed-2a89-4377-ba80-790106aba554,Obituary,Florida Swamp Tour II,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/obituary/2025/gramps-miami-fl-5b41ab50.html
4b41ab3a,2025-12-12,Castrator,99c18611-4632-4954-9bd5-34c877751a6c,Castrator,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/castrator/2025/gramps-miami-fl-4b41ab3a.html
4341ab3f,2025-12-12,Intoxicated,8768ce73-49f0-4044-b1b7-2a82e1bf5f16,Intoxicated,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/intoxicated/2025/gramps-miami-fl-4341ab3f.html
b4fe9e6,2025-12-11,Splean,0783b768-6719-450b-a7e1-7e891da17af3,Splean,,"Sport of Kings Theater, Gulfstream Park",4bd0d7fa,Hallandale Beach,Florida,FL,United States,US,25.9812025,-80.148379,0,,https://www.setlist.fm/setlist/splean/2025/sport-of-kings-theater-gulfstream-park-hallandale-beach-fl-b4fe9e6.html
3b403868,2025-12-11,Sister Hazel,3b141e34-8c02-4074-b68a-7d64e3212acd,Sister Hazel,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sister-hazel/2025/zeyzey-miami-fl-3b403868.html
343812b,2025-12-11,D.R.I.,95f6e954-8bed-4f8e-a53e-d155bb6f7ace,D.R.I.,Gulf Coast Tour 2025,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/dri/2025/gramps-miami-fl-343812b.html
234c404b,2025-12-11,Lea Salonga,67f4ab30-bfe1-483a-a5ae-c6e6067497b8,"Salonga, Lea",,Knight Concert Hall,63d4fa8b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,16,Pure Imagination / A Million Dreams; A Cockeyed Optimist / Impossible! It's Possible! / In My Own Little Corner / If I Loved You; She Used to Be Mine; Stayin' Alive; (Everything I Do) I Do It for You / Arthur's Theme (Best That You Can Do) / My Heart Will Go On / Don't You (Forget About Me); The Movie in My Mind / The Last Night of the World; Being Alive; Something's Coming; By the Sea; Part of Your World / A Dream Is a Wish Your Heart Makes / Home / Colors of the Wind / Let It Go; Edelweiss; Kailangan Kita; Reflection / A Whole New World; On My Own; Elephant Love Medley; Over the Rainbow / Have Yourself a Merry Little Christmas,https://www.setlist.fm/setlist/lea-salonga/2025/knight-concert-hall-miami-fl-234c404b.html
3b444058,2025-12-10,Stevie Nicks,b7f2cca2-72c6-41fb-ae33-53370fc62fe7,"Nicks, Stevie",North American Tour 2025,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,15,Not Fade Away; If Anyone Falls; Outside the Rain; Dreams; Stop Draggin' My Heart Around; The Lighthouse; Wild Heart; Bella Donna; Stand Back; Free Fallin'; Gold Dust Woman; Gypsy; Edge of Seventeen; Rhiannon; Landslide,https://www.setlist.fm/setlist/stevie-nicks/2025/hard-rock-live-hollywood-fl-3b444058.html
3b4cc870,2025-12-09,Knoll,c8e46afa-c737-4048-92c8-9c8d4e28dafb,Knoll,Wintertime Spectacles MMXXV,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/knoll/2025/gramps-miami-fl-3b4cc870.html
234cc857,2025-12-09,Pallbearer,4d263664-5418-4f6c-b46a-36f413044e73,Pallbearer,Foundations of Burden,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/pallbearer/2025/gramps-miami-fl-234cc857.html
53480791,2025-12-07,Robby Hoffman,83a67726-057a-4c75-8a4c-bbe9781570cc,"Hoffman, Robby",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/robby-hoffman/2025/hard-rock-live-hollywood-fl-53480791.html
434c7bf7,2025-12-07,Mora,f85f6e24-192b-4fa0-9b38-0aff4a396302,Mora,Lo mismo de la otra vez Tour,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,28,LO MISMO DE SIEMPRE; BANDIDA; AURORA; TEMA DE JORY; MÁS QUE ALGO; DROGA; MODELITO; DOMINGO DE BOTE; APA; COMO HAS ESTAU?; DONDE SE APRENDE A QUERER?; REINA; PASAJERO; Media luna; Badtrip :(; ESCALOFRÍOS; LA INOCENTE; PLAYA PRIVADA; Una vez; 7 Lágrimas - Remix; Te conoci perriando; Primer dia de clases; 512; Volando (Remix); Tuyo; IA; MEMORIAS; DETRÁS DE TU ALMA,https://www.setlist.fm/setlist/mora/2025/kaseya-center-miami-fl-434c7bf7.html
334c7c99,2025-12-07,John Mulaney,c2159cf3-40a5-4215-a30b-a952ac3f8aca,"Mulaney, John",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/john-mulaney/2025/hard-rock-live-hollywood-fl-334c7c99.html
234c6c97,2025-12-07,Sofi Tukker,4ac723f4-8be8-4a0d-a3ae-d5dda20f0a9a,Sofi Tukker,,Factory Town,5bd0377c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sofi-tukker/2025/factory-town-miami-fl-234c6c97.html
1b4c0128,2025-12-07,Playboi Carti,2baf3276-ed6a-4349-8d2e-f4601e7b2167,Playboi Carti,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,6,FINE SHIT; Timeless; LIKE WEEZY; Type Shit; Let's Do It; EVIL J0RDAN,https://www.setlist.fm/setlist/playboi-carti/2025/liv-miami-beach-fl-1b4c0128.html
734ef2a1,2025-12-06,Disclosure,ae65c507-d9a0-4d42-9a6c-2b1f82158b9f,Disclosure,,Palm Tree Club,53defb39,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,0,,https://www.setlist.fm/setlist/disclosure/2025/palm-tree-club-north-miami-beach-fl-734ef2a1.html
734cf261,2025-12-06,Diplo,a56bd8f9-8ef8-4d63-89a4-794ed1360dd2,Diplo,,DAER Dayclub,4bd1b702,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/diplo/2025/daer-dayclub-hollywood-fl-734cf261.html
734c16b5,2025-12-06,Hermanos Gutiérrez,82b922a4-410d-4b89-ac2e-c0d1f00136cd,Hermanos Gutiérrez,,Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/hermanos-gutierrez/2025/miami-beach-bandshell-miami-beach-fl-734c16b5.html
6b59ba12,2025-12-06,Joe Bonamassa,984f8239-8fe1-4683-9c54-10ffb14439e9,"Bonamassa, Joe",2025 US Fall Tour,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,14,"Tuff Enuff; Breakthrough; Trigger Finger; Twenty‐Four Hour Blues; Well, I Done Got Over It; Self-Inflicted Wounds; Drive by the Exit Sign; Double Trouble; Pack It Up; I Want to Shout About It; Driving Towards the Daylight; It's Hard But It's Fair; A Million Miles Away; Mountain Time",https://www.setlist.fm/setlist/joe-bonamassa/2025/hard-rock-live-hollywood-fl-6b59ba12.html
6b4c7a8a,2025-12-06,Westside Gunn,9f42ba3d-3cfc-499c-ba16-7226f56b622f,Westside Gunn,,Lincoln's Beard Brewing,bd2bd76,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,Kelly’s Korner; Rayful's Plug; Gustavo; 327; Freestyle; Sensational Sherri; Summer Slam '88; Eric B; Gorilla Monsoon; Big Ass Bracelet; KITCHEN LIGHTS; Elizabeth; OUTLANDER; DR BIRDS; Mr. T,https://www.setlist.fm/setlist/westside-gunn/2025/lincolns-beard-brewing-miami-fl-6b4c7a8a.html
6b44d63e,2025-12-06,David Byrne,d4659efb-b8eb-4f03-95e9-f69ce35967a9,"Byrne, David",Who Is the Sky?,The Fillmore Miami Beach at Jackie Gleason Theater,2bd38042,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,21,Heaven; Everybody Laughs; And She Was; Strange Overtones; Houses in Motion; T Shirt; (Nothing but) Flowers; This Must Be the Place (Naive Melody); What Is the Reason for It?; Like Humans Do; Don't Be Like That; Independence Day; Slippery People; I Met the Buddha at a Downtown Party; My Apartment Is My Friend; Hard Times; Psycho Killer; Life During Wartime; Once in a Lifetime; Everybody's Coming to My House; Burning Down the House,https://www.setlist.fm/setlist/david-byrne/2025/the-fillmore-miami-beach-at-jackie-gleason-theater-miami-beach-fl-6b44d63e.html
634cf253,2025-12-06,Black Coffee,7fa03932-cd68-498f-aa4f-d4a6a2ce6071,Black Coffee,,Miami-Dade County Courthouse,bde4dfa,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/black-coffee/2025/miami-dade-county-courthouse-miami-fl-634cf253.html
434f27a7,2025-12-06,Sofi Tukker,4ac723f4-8be8-4a0d-a3ae-d5dda20f0a9a,Sofi Tukker,,RC Cola Plant,53d50fa1,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sofi-tukker/2025/rc-cola-plant-miami-fl-434f27a7.html
3b4f58ec,2025-12-06,Marshmello,301b45a4-b8b9-410e-8344-4b4eaf96691a,Marshmello,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/marshmello/2025/e11even-miami-miami-fl-3b4f58ec.html
34e2d03,2025-12-06,John Summit,2547c5e3-314c-4332-981d-f18c902a4086,"Summit, John",,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/john-summit/2025/liv-miami-beach-fl-34e2d03.html
34c19ef,2025-12-06,Trash Talk,3039780c-6db4-499a-8b22-ddd0bb7da0af,Trash Talk,,Las Rosas,3bd5507c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,8,Envy; Dig; Destroy; Hash Wednesday; Blind Evolution; Awake; Uncivil Disobedience; Birth Plague Die,https://www.setlist.fm/setlist/trash-talk/2025/las-rosas-miami-fl-34c19ef.html
1b4c0d88,2025-12-06,DJ Meredith Marks,6c8d7f40-6dd1-4c6c-b993-d9ad49d62c85,"Marks, Meredith",,Ambiance Beach Club,bde492e,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/dj-meredith-marks/2025/ambiance-beach-club-miami-beach-fl-1b4c0d88.html
b4a999e,2025-12-05,away with words,3208ad09-8828-4cc1-b64c-f33fa535ed6d,away with words,,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/away-with-words/2025/american-legion-post-92-hollywood-fl-b4a999e.html
7b41c6bc,2025-12-05,Tiësto,aabb1d9f-be12-45b3-a84d-a1fc3e8181fd,Tiësto,,Little River Studios,33de6815,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tiesto/2025/little-river-studios-miami-fl-7b41c6bc.html
734cce41,2025-12-05,Solomun,dff718ca-db66-4ce5-98b3-9585935b3dd1,Solomun,,Factory Town,5bd0377c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/solomun/2025/factory-town-miami-fl-734cce41.html
6b4f927a,2025-12-05,Black Coffee,7fa03932-cd68-498f-aa4f-d4a6a2ce6071,Black Coffee,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/black-coffee/2025/liv-miami-beach-fl-6b4f927a.html
6344d63f,2025-12-05,David Byrne,d4659efb-b8eb-4f03-95e9-f69ce35967a9,"Byrne, David",Who Is the Sky?,The Fillmore Miami Beach at Jackie Gleason Theater,2bd38042,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,21,Heaven; Everybody Laughs; And She Was; Strange Overtones; Houses in Motion; T Shirt; (Nothing but) Flowers; This Must Be the Place (Naive Melody); What Is the Reason for It?; Like Humans Do; Don't Be Like That; Independence Day; Slippery People; Moisturizing Thing; My Apartment Is My Friend; Hard Times; Psycho Killer; Life During Wartime; Once in a Lifetime; Everybody's Coming to My House; Burning Down the House,https://www.setlist.fm/setlist/david-byrne/2025/the-fillmore-miami-beach-at-jackie-gleason-theater-miami-beach-fl-6344d63f.html
5b4c0b4c,2025-12-05,Monsieur Periné,644c9096-41be-4d89-87b6-deceabf08930,Monsieur Periné,,Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,12,Intro / Tu m'as promis; Mundo paralelo; Volverte a ver / Suin Romanticón / Outro; La sombra; Cumbia valiente; La pea; Jardín del paraíso; Près de toi; Me vas a hacer falta; Mi libertad; La muerte / Nuestra canción; Bailar contigo / Bailar contigo (Leeb remix) / Ton silence,https://www.setlist.fm/setlist/monsieur-perine/2025/miami-beach-bandshell-miami-beach-fl-5b4c0b4c.html
4b4cef6a,2025-12-05,Central Cee,b0337af1-8d93-4671-b6c9-ba306bf942bf,Central Cee,,Miami South Beach Headquarters,73d30661,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/central-cee/2025/miami-south-beach-headquarters-miami-beach-fl-4b4cef6a.html
434f27a3,2025-12-05,Eric Prydz,35dac7d2-0b1f-470f-9a5a-c53c8821f6d6,"Prydz, Eric",,RC Cola Plant,53d50fa1,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/eric-prydz/2025/rc-cola-plant-miami-fl-434f27a3.html
3b4b8420,2025-12-05,La Mosca Tsé-Tsé,4bc68956-3e60-4d35-8b92-d1783ab55398,"Mosca Tsé-Tsé, La",,Telemundo Studios,2bdfac02,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,"Muchachos, ahora nos volvimos a ilusionar",https://www.setlist.fm/setlist/la-mosca-tse-tse/2025/telemundo-studios-miami-fl-3b4b8420.html
2b4f58fa,2025-12-05,Shaquille O’Neal,074d8126-20b8-47cd-b874-9d8457df7684,"O’Neal, Shaquille",,Daer Nightclub,1bd3c15c,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/shaquille-oneal/2025/daer-nightclub-hollywood-fl-2b4f58fa.html
2b4c04ea,2025-12-05,Ellie Goulding,33ca19f4-18c8-4411-98df-ac23890ce9f5,"Goulding, Ellie",,Nylon House,3de49c3,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,4,Outside; Lights; Burn; Love Me Like You Do,https://www.setlist.fm/setlist/ellie-goulding/2025/nylon-house-miami-beach-fl-2b4c04ea.html
234f58ef,2025-12-05,Diplo,a56bd8f9-8ef8-4d63-89a4-794ed1360dd2,Diplo,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/diplo/2025/e11even-miami-miami-fl-234f58ef.html
234c042b,2025-12-05,skaiwater,43810b53-144a-4f6a-925e-66987a10b098,skaiwater,,Reserved MIA Annex,1bde49c8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/skaiwater/2025/reserved-mia-annex-miami-fl-234c042b.html
7b4cce40,2025-12-04,Cloonee,b643c24d-4cd6-4531-88bc-62b39ce43ee1,Cloonee,,Factory Town,5bd0377c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/cloonee/2025/factory-town-miami-fl-7b4cce40.html
734e7e81,2025-12-04,Tiësto,aabb1d9f-be12-45b3-a84d-a1fc3e8181fd,Tiësto,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/tiesto/2025/liv-miami-beach-fl-734e7e81.html
7341c6b1,2025-12-04,HUGEL,eead7215-59da-45f5-b719-62f349ef4133,HUGEL,,Little River Studios,33de6815,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/hugel/2025/little-river-studios-miami-fl-7341c6b1.html
3b4f58e8,2025-12-04,50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/50-cent/2025/e11even-miami-miami-fl-3b4f58e8.html
34149a3,2025-12-04,Gunna,100b8734-f4f0-4536-9960-47f7c59d1b4c,Gunna,Wun World Tour,FPL Solar Amphitheater at Bayfront Park,1bd1a9cc,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,47,cfwm; just say dat; sakpase; endless; won't stop; biting my game; i can't feel my face; again; wgft; forever be mine; him all along; Bittersweet; one of wun; on one tonight; south to west; prada dem; Different Species; SAY MY GRACE; Bad and Boujee; bread & butter; back to the moon; idk nomore; turned your back; i was just thinking; DOLLAZ ON MY HEAD; MET GALA; YOSEMITE; Sold Out Dates; Richard Millie Plain; P power; poochie gown; NASTY GIRL / ON CAMERA; Banking on Me; Top Off; Spending Addiction; Pedestrian; 200 FOR LUNCH / too easy / ARGENTINA; pushin P; fukumean; rodeo dr; Hot; Drip or Drown; Drip Too Hard; Oh Okay; Who You Foolin; made for this shit; fuck witcha boy,https://www.setlist.fm/setlist/gunna/2025/fpl-solar-amphitheater-at-bayfront-park-miami-fl-34149a3.html
1b4fb198,2025-12-04,Black Coffee,7fa03932-cd68-498f-aa4f-d4a6a2ce6071,Black Coffee,,Palm Tree Club,53defb39,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,0,,https://www.setlist.fm/setlist/black-coffee/2025/palm-tree-club-north-miami-beach-fl-1b4fb198.html
134fd94d,2025-12-04,Guaco,57562f59-f3a0-4d58-99ed-02eb639947ff,Guaco,,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/guaco/2025/hard-rock-live-hollywood-fl-134fd94d.html
7b4caaa0,2025-12-03,JID,d616b606-cf6a-4b6e-ab0f-e253b8db6610,JID,God Does Like Paradise Tour,The Fillmore Miami Beach at Jackie Gleason Theater,2bd38042,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,24,YouUgly; Glory; Community; VCRs; Gz; Crack Sandwich; Workin Out; Kody Blu 31; Stars; And We Vibing (interlude); On McAfee; Sk8; Raydar; Dance Now; NEVER; 151 Rum; Down Bad; WRK; Of Blue; Bodies; Surround Sound; Stick; For Keeps; Wholeheartedly,https://www.setlist.fm/setlist/jid/2025/the-fillmore-miami-beach-at-jackie-gleason-theater-miami-beach-fl-7b4caaa0.html
634c3607,2025-12-03,Somewhere In Between,3a0ddd15-fe45-4383-90a8-e942ec972d89,Somewhere In Between,House Concert Tour,Center for Subtropical Affairs,23d05457,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,One Way or Another; Feel Again; Weather the Storm; Foe or Friend; Get Better; Crazy; Can't Help Falling in Love; Guiding Light; Good Old Days; Lay Your Head On Me,https://www.setlist.fm/setlist/somewhere-in-between/2025/center-for-subtropical-affairs-miami-fl-634c3607.html
5b4e1bd4,2025-12-03,John Summit,2547c5e3-314c-4332-981d-f18c902a4086,"Summit, John",,Palm Tree Club,53defb39,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,0,,https://www.setlist.fm/setlist/john-summit/2025/palm-tree-club-north-miami-beach-fl-5b4e1bd4.html
34c1d53,2025-12-03,Young Nudy,79c9b9a6-4b78-4738-8b81-95b066321ea9,Young Nudy,,The Fillmore Miami Beach at Jackie Gleason Theater,2bd38042,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/young-nudy/2025/the-fillmore-miami-beach-at-jackie-gleason-theater-miami-beach-fl-34c1d53.html
334b0ce1,2025-12-03,KETTAMA,e457531c-4add-45f0-9998-f65ec53a305c,KETTAMA,,Factory Town,5bd0377c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/kettama/2025/factory-town-miami-fl-334b0ce1.html
134eada5,2025-12-03,Tiësto,aabb1d9f-be12-45b3-a84d-a1fc3e8181fd,Tiësto,,Factory Town,5bd0377c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tiesto/2025/factory-town-miami-fl-134eada5.html
134c15d5,2025-12-03,Gunna,100b8734-f4f0-4536-9960-47f7c59d1b4c,Gunna,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,4,wgft; one of wun; Different Species; fukumean,https://www.setlist.fm/setlist/gunna/2025/liv-miami-beach-fl-134c15d5.html
734cf219,2025-12-02,BLOND:ISH,598ded27-65cd-481b-b1d1-173f03e459de,BLOND:ISH,,Faena Theater,3d5c173,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/blondish/2025/faena-theater-miami-beach-fl-734cf219.html
534ccffd,2025-11-30,Moon Taxi,8d418822-4d8b-4c44-947e-d897eb3be8c4,Moon Taxi,,Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,18,Now's the Time; Year Zero; River Water; Diving Board; Wonderful; Run Right Back; Hometown Heroes; Lay Low; Barefoot On The Dancefloor; Pink Pony Club; All Day All Night; Morocco; Take Your Mama; Drum Solo; Lions; Classics; Two High; What's Up?,https://www.setlist.fm/setlist/moon-taxi/2025/miami-beach-bandshell-miami-beach-fl-534ccffd.html
534ccff5,2025-11-30,Paul McDonald & The Mourning Doves,d85c9d23-74cc-4da1-ac2c-579f7b7a40f2,Paul McDonald and The Mourning Doves,,Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,10,New Lovers; Hold On; Wildcard; Unwind; Call On Me; Rosemarie; Forgiveness; Dark Side; Come On / Baba O'Riley; Never Coming Down,https://www.setlist.fm/setlist/paul-mcdonald-and-the-mourning-doves/2025/miami-beach-bandshell-miami-beach-fl-534ccff5.html
534ccfe9,2025-11-30,Maggie Rose,67270a0f-4a3c-471c-a728-67d65147b8ad,"Rose, Maggie",,Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/maggie-rose/2025/miami-beach-bandshell-miami-beach-fl-534ccfe9.html
